block,block_label,factor_name,n_series,coverage,vintage_period,target_quarter
demand_orders_inventories,Demand / orders / inventories,demand,7,0.0,2000-01,2000Q1
financial_conditions,Financial conditions,financial,10,0.0,2000-01,2000Q1
housing_construction,Housing & construction,housing,6,0.0,2000-01,2000Q1
labor_market,Labor market,labor,8,0.0,2000-01,2000Q1
prices_inflation,Prices & inflation,prices,6,0.0,2000-01,2000Q1
real_activity_income,Real activity & income,real_activity,7,0.0,2000-01,2000Q1
demand_orders_inventories,Demand / orders / inventories,demand,7,0.19047619047619047,2000-02,2000Q1
financial_conditions,Financial conditions,financial,10,0.3,2000-02,2000Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2000-02,2000Q1
labor_market,Labor market,labor,8,0.3333333333333333,2000-02,2000Q1
prices_inflation,Prices & inflation,prices,6,0.3333333333333333,2000-02,2000Q1
real_activity_income,Real activity & income,real_activity,7,0.3333333333333333,2000-02,2000Q1
demand_orders_inventories,Demand / orders / inventories,demand,7,0.5238095238095238,2000-03,2000Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2000-03,2000Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2000-03,2000Q1
labor_market,Labor market,labor,8,0.6666666666666666,2000-03,2000Q1
prices_inflation,Prices & inflation,prices,6,0.6666666666666666,2000-03,2000Q1
real_activity_income,Real activity & income,real_activity,7,0.619047619047619,2000-03,2000Q1
demand_orders_inventories,Demand / orders / inventories,demand,7,0.0,2000-04,2000Q2
financial_conditions,Financial conditions,financial,10,0.0,2000-04,2000Q2
housing_construction,Housing & construction,housing,6,0.0,2000-04,2000Q2
labor_market,Labor market,labor,8,0.0,2000-04,2000Q2
prices_inflation,Prices & inflation,prices,6,0.0,2000-04,2000Q2
real_activity_income,Real activity & income,real_activity,7,0.0,2000-04,2000Q2
demand_orders_inventories,Demand / orders / inventories,demand,7,0.19047619047619047,2000-05,2000Q2
financial_conditions,Financial conditions,financial,10,0.3,2000-05,2000Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2000-05,2000Q2
labor_market,Labor market,labor,8,0.3333333333333333,2000-05,2000Q2
prices_inflation,Prices & inflation,prices,6,0.3333333333333333,2000-05,2000Q2
real_activity_income,Real activity & income,real_activity,7,0.3333333333333333,2000-05,2000Q2
demand_orders_inventories,Demand / orders / inventories,demand,7,0.5238095238095238,2000-06,2000Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2000-06,2000Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2000-06,2000Q2
labor_market,Labor market,labor,8,0.6666666666666666,2000-06,2000Q2
prices_inflation,Prices & inflation,prices,6,0.6666666666666666,2000-06,2000Q2
real_activity_income,Real activity & income,real_activity,7,0.6666666666666666,2000-06,2000Q2
demand_orders_inventories,Demand / orders / inventories,demand,7,0.0,2000-07,2000Q3
financial_conditions,Financial conditions,financial,10,0.0,2000-07,2000Q3
housing_construction,Housing & construction,housing,6,0.0,2000-07,2000Q3
labor_market,Labor market,labor,8,0.0,2000-07,2000Q3
prices_inflation,Prices & inflation,prices,6,0.0,2000-07,2000Q3
real_activity_income,Real activity & income,real_activity,7,0.0,2000-07,2000Q3
demand_orders_inventories,Demand / orders / inventories,demand,7,0.19047619047619047,2000-08,2000Q3
financial_conditions,Financial conditions,financial,10,0.3,2000-08,2000Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2000-08,2000Q3
labor_market,Labor market,labor,8,0.3333333333333333,2000-08,2000Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2000-08,2000Q3
real_activity_income,Real activity & income,real_activity,7,0.3333333333333333,2000-08,2000Q3
demand_orders_inventories,Demand / orders / inventories,demand,7,0.4761904761904762,2000-09,2000Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2000-09,2000Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2000-09,2000Q3
labor_market,Labor market,labor,8,0.6666666666666666,2000-09,2000Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2000-09,2000Q3
real_activity_income,Real activity & income,real_activity,7,0.6666666666666666,2000-09,2000Q3
demand_orders_inventories,Demand / orders / inventories,demand,7,0.0,2000-10,2000Q4
financial_conditions,Financial conditions,financial,10,0.0,2000-10,2000Q4
housing_construction,Housing & construction,housing,6,0.0,2000-10,2000Q4
labor_market,Labor market,labor,8,0.0,2000-10,2000Q4
prices_inflation,Prices & inflation,prices,9,0.0,2000-10,2000Q4
real_activity_income,Real activity & income,real_activity,7,0.0,2000-10,2000Q4
demand_orders_inventories,Demand / orders / inventories,demand,7,0.19047619047619047,2000-11,2000Q4
financial_conditions,Financial conditions,financial,10,0.3,2000-11,2000Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2000-11,2000Q4
labor_market,Labor market,labor,8,0.3333333333333333,2000-11,2000Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2000-11,2000Q4
real_activity_income,Real activity & income,real_activity,7,0.3333333333333333,2000-11,2000Q4
demand_orders_inventories,Demand / orders / inventories,demand,7,0.4761904761904762,2000-12,2000Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2000-12,2000Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2000-12,2000Q4
labor_market,Labor market,labor,8,0.6666666666666666,2000-12,2000Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2000-12,2000Q4
real_activity_income,Real activity & income,real_activity,7,0.6666666666666666,2000-12,2000Q4
demand_orders_inventories,Demand / orders / inventories,demand,7,0.0,2001-01,2001Q1
financial_conditions,Financial conditions,financial,10,0.0,2001-01,2001Q1
housing_construction,Housing & construction,housing,6,0.0,2001-01,2001Q1
labor_market,Labor market,labor,8,0.0,2001-01,2001Q1
prices_inflation,Prices & inflation,prices,9,0.0,2001-01,2001Q1
real_activity_income,Real activity & income,real_activity,7,0.0,2001-01,2001Q1
demand_orders_inventories,Demand / orders / inventories,demand,7,0.19047619047619047,2001-02,2001Q1
financial_conditions,Financial conditions,financial,10,0.3,2001-02,2001Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2001-02,2001Q1
labor_market,Labor market,labor,8,0.3333333333333333,2001-02,2001Q1
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2001-02,2001Q1
real_activity_income,Real activity & income,real_activity,7,0.23809523809523808,2001-02,2001Q1
demand_orders_inventories,Demand / orders / inventories,demand,7,0.5238095238095238,2001-03,2001Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2001-03,2001Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2001-03,2001Q1
labor_market,Labor market,labor,8,0.6666666666666666,2001-03,2001Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2001-03,2001Q1
real_activity_income,Real activity & income,real_activity,7,0.6666666666666666,2001-03,2001Q1
demand_orders_inventories,Demand / orders / inventories,demand,7,0.0,2001-04,2001Q2
financial_conditions,Financial conditions,financial,10,0.0,2001-04,2001Q2
