vintage_period,target_quarter,impact_date,block,block_label,factor_name,signed_block_news,abs_block_news
2000-01,2000Q1,,,,,,
2000-02,2000Q1,2000-03,demand_orders_inventories,Demand / orders / inventories,demand,0.00284622799017859,0.00284622799017859
2000-02,2000Q1,2000-03,financial_conditions,Financial conditions,financial,0.06535305371701776,0.06535305371701776
2000-02,2000Q1,2000-03,housing_construction,Housing & construction,housing,0.06303049989469697,0.06303049989469697
2000-02,2000Q1,2000-03,labor_market,Labor market,labor,0.1727718636609133,0.1727718636609133
2000-02,2000Q1,2000-03,prices_inflation,Prices & inflation,prices,0.003578052965736664,0.003578052965736664
2000-02,2000Q1,2000-03,real_activity_income,Real activity & income,real_activity,0.0992894346399677,0.0992894346399677
2000-02,2000Q1,2000-03,,,,-0.14686008473568993,0.14686008473568993
2000-03,2000Q1,2000-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.12135006939645893,0.12135006939645893
2000-03,2000Q1,2000-03,financial_conditions,Financial conditions,financial,-0.045723447125252135,0.045723447125252135
2000-03,2000Q1,2000-03,housing_construction,Housing & construction,housing,0.04166353727971362,0.04166353727971362
2000-03,2000Q1,2000-03,labor_market,Labor market,labor,-0.29199527638959627,0.29199527638959627
2000-03,2000Q1,2000-03,prices_inflation,Prices & inflation,prices,0.0018983559499112426,0.0018983559499112426
2000-03,2000Q1,2000-03,real_activity_income,Real activity & income,real_activity,-0.2023503791442938,0.2023503791442938
2000-04,2000Q2,2000-06,demand_orders_inventories,Demand / orders / inventories,demand,0.004355200345028341,0.004355200345028341
2000-04,2000Q2,2000-06,financial_conditions,Financial conditions,financial,-0.17383752004423267,0.17383752004423267
2000-04,2000Q2,2000-06,housing_construction,Housing & construction,housing,-0.30704998006363443,0.30704998006363443
2000-04,2000Q2,2000-06,labor_market,Labor market,labor,0.1952367918304656,0.1952367918304656
2000-04,2000Q2,2000-06,prices_inflation,Prices & inflation,prices,0.03361443957035835,0.03361443957035835
2000-04,2000Q2,2000-06,real_activity_income,Real activity & income,real_activity,0.0898463119502102,0.0898463119502102
2000-05,2000Q2,2000-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.2723722425482833,0.2723722425482833
2000-05,2000Q2,2000-06,financial_conditions,Financial conditions,financial,-0.1407509338322335,0.1407509338322335
2000-05,2000Q2,2000-06,housing_construction,Housing & construction,housing,0.07533932808072624,0.07533932808072624
2000-05,2000Q2,2000-06,labor_market,Labor market,labor,0.17900038210436392,0.17900038210436392
2000-05,2000Q2,2000-06,prices_inflation,Prices & inflation,prices,-0.018232002641939884,0.018232002641939884
2000-05,2000Q2,2000-06,real_activity_income,Real activity & income,real_activity,0.5433232939709952,0.5433232939709952
2000-05,2000Q2,2000-06,,,,-0.055144158518656915,0.055144158518656915
2000-06,2000Q2,2000-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.05666503132247029,0.05666503132247029
2000-06,2000Q2,2000-06,financial_conditions,Financial conditions,financial,0.09340051839246877,0.09340051839246877
2000-06,2000Q2,2000-06,housing_construction,Housing & construction,housing,-0.006895802874683693,0.006895802874683693
2000-06,2000Q2,2000-06,labor_market,Labor market,labor,-0.35553005017717076,0.35553005017717076
2000-06,2000Q2,2000-06,prices_inflation,Prices & inflation,prices,-0.02124676124964547,0.02124676124964547
2000-06,2000Q2,2000-06,real_activity_income,Real activity & income,real_activity,-0.04798591936324369,0.04798591936324369
2000-07,2000Q3,2000-09,demand_orders_inventories,Demand / orders / inventories,demand,0.8029870232858372,0.8029870232858372
2000-07,2000Q3,2000-09,financial_conditions,Financial conditions,financial,-0.5101559296413465,0.5101559296413465
2000-07,2000Q3,2000-09,housing_construction,Housing & construction,housing,-0.11577860233153939,0.11577860233153939
2000-07,2000Q3,2000-09,labor_market,Labor market,labor,-0.2874395193569516,0.2874395193569516
2000-07,2000Q3,2000-09,prices_inflation,Prices & inflation,prices,0.04971778513964159,0.04971778513964159
2000-07,2000Q3,2000-09,real_activity_income,Real activity & income,real_activity,0.07722781826961594,0.07722781826961594
2000-08,2000Q3,2000-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.3591011035572787,0.3591011035572787
2000-08,2000Q3,2000-09,financial_conditions,Financial conditions,financial,-0.03295857011050047,0.03295857011050047
