impact_date,block,block_label,factor_name,signed_block_news,abs_block_news,vintage_period,target_quarter
2000-03,demand_orders_inventories,Demand / orders / inventories,demand,0.0028882046477814102,0.0028882046477814102,2000-02,2000Q1
2000-03,financial_conditions,Financial conditions,financial,0.06534327803448281,0.06534327803448281,2000-02,2000Q1
2000-03,housing_construction,Housing & construction,housing,0.06290817542611922,0.06290817542611922,2000-02,2000Q1
2000-03,labor_market,Labor market,labor,0.17287913004840635,0.17287913004840635,2000-02,2000Q1
2000-03,prices_inflation,Prices & inflation,prices,0.0035761589847975806,0.0035761589847975806,2000-02,2000Q1
2000-03,quarterly_target_history,Quarterly target history,quarterly_target,-0.14696305656864286,0.14696305656864286,2000-02,2000Q1
2000-03,real_activity_income,Real activity & income,real_activity,0.09943123824170981,0.09943123824170981,2000-02,2000Q1
2000-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.11998473151174867,0.11998473151174867,2000-03,2000Q1
2000-03,financial_conditions,Financial conditions,financial,-0.05008338860737605,0.05008338860737605,2000-03,2000Q1
2000-03,housing_construction,Housing & construction,housing,0.042478142883760804,0.042478142883760804,2000-03,2000Q1
2000-03,labor_market,Labor market,labor,-0.29066540920216927,0.29066540920216927,2000-03,2000Q1
2000-03,prices_inflation,Prices & inflation,prices,0.0014795436153291035,0.0014795436153291035,2000-03,2000Q1
2000-03,real_activity_income,Real activity & income,real_activity,-0.19972732911979685,0.19972732911979685,2000-03,2000Q1
2000-06,demand_orders_inventories,Demand / orders / inventories,demand,0.005296276228639167,0.005296276228639167,2000-04,2000Q2
2000-06,financial_conditions,Financial conditions,financial,-0.175374095220752,0.175374095220752,2000-04,2000Q2
2000-06,housing_construction,Housing & construction,housing,-0.3103291438461522,0.3103291438461522,2000-04,2000Q2
2000-06,labor_market,Labor market,labor,0.19719935413475437,0.19719935413475437,2000-04,2000Q2
2000-06,prices_inflation,Prices & inflation,prices,0.03313603416458655,0.03313603416458655,2000-04,2000Q2
2000-06,real_activity_income,Real activity & income,real_activity,0.09129324974874209,0.09129324974874209,2000-04,2000Q2
2000-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.2706418191896963,0.2706418191896963,2000-05,2000Q2
2000-06,financial_conditions,Financial conditions,financial,-0.13758699345585818,0.13758699345585818,2000-05,2000Q2
2000-06,housing_construction,Housing & construction,housing,0.0763306323190401,0.0763306323190401,2000-05,2000Q2
2000-06,labor_market,Labor market,labor,0.1784721413258395,0.1784721413258395,2000-05,2000Q2
2000-06,prices_inflation,Prices & inflation,prices,-0.017527063494903787,0.017527063494903787,2000-05,2000Q2
2000-06,quarterly_target_history,Quarterly target history,quarterly_target,-0.05570237759001238,0.05570237759001238,2000-05,2000Q2
2000-06,real_activity_income,Real activity & income,real_activity,0.5431699138631602,0.5431699138631602,2000-05,2000Q2
2000-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.05434930740270059,0.05434930740270059,2000-06,2000Q2
2000-06,financial_conditions,Financial conditions,financial,0.09247750969674452,0.09247750969674452,2000-06,2000Q2
2000-06,housing_construction,Housing & construction,housing,-0.006727853437264757,0.006727853437264757,2000-06,2000Q2
2000-06,labor_market,Labor market,labor,-0.3543557280617231,0.3543557280617231,2000-06,2000Q2
2000-06,prices_inflation,Prices & inflation,prices,-0.020322146362059826,0.020322146362059826,2000-06,2000Q2
2000-06,real_activity_income,Real activity & income,real_activity,-0.04649685954382318,0.04649685954382318,2000-06,2000Q2
2000-09,demand_orders_inventories,Demand / orders / inventories,demand,0.8026538251231439,0.8026538251231439,2000-07,2000Q3
2000-09,financial_conditions,Financial conditions,financial,-0.5088698828612563,0.5088698828612563,2000-07,2000Q3
2000-09,housing_construction,Housing & construction,housing,-0.11766200239555535,0.11766200239555535,2000-07,2000Q3
2000-09,labor_market,Labor market,labor,-0.2874966358199334,0.2874966358199334,2000-07,2000Q3
2000-09,prices_inflation,Prices & inflation,prices,0.04986325864067266,0.04986325864067266,2000-07,2000Q3
2000-09,real_activity_income,Real activity & income,real_activity,0.07542765539115258,0.07542765539115258,2000-07,2000Q3
2000-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.3664627558223351,0.3664627558223351,2000-08,2000Q3
2000-09,financial_conditions,Financial conditions,financial,-0.03400808715443902,0.03400808715443902,2000-08,2000Q3
