vintage_period,target_quarter,impact_date,block,block_label,factor_name,signed_block_news,abs_block_news
2000-01,2000Q1,,,,,,
2000-02,2000Q1,2000-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.052812409686296954,0.052812409686296954
2000-02,2000Q1,2000-03,financial_conditions,Financial conditions,financial,0.02054574266711281,0.02054574266711281
2000-02,2000Q1,2000-03,housing_construction,Housing & construction,housing,0.10835033466458893,0.10835033466458893
2000-02,2000Q1,2000-03,labor_market,Labor market,labor,0.0867743084664219,0.0867743084664219
2000-02,2000Q1,2000-03,prices_inflation,Prices & inflation,prices,-0.02379202159376768,0.02379202159376768
2000-02,2000Q1,2000-03,real_activity_income,Real activity & income,real_activity,-0.04196108246875308,0.04196108246875308
2000-02,2000Q1,2000-03,,,,-0.03871189677181743,0.03871189677181743
2000-03,2000Q1,2000-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.09710102609015983,0.09710102609015983
2000-03,2000Q1,2000-03,financial_conditions,Financial conditions,financial,-0.04764027677867068,0.04764027677867068
2000-03,2000Q1,2000-03,housing_construction,Housing & construction,housing,0.020537724463046476,0.020537724463046476
2000-03,2000Q1,2000-03,labor_market,Labor market,labor,-0.12644785113359966,0.12644785113359966
2000-03,2000Q1,2000-03,prices_inflation,Prices & inflation,prices,-0.047436553528634434,0.047436553528634434
2000-03,2000Q1,2000-03,real_activity_income,Real activity & income,real_activity,-0.27312155186274295,0.27312155186274295
2000-04,2000Q2,2000-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.01578100105559346,0.01578100105559346
2000-04,2000Q2,2000-06,financial_conditions,Financial conditions,financial,-0.10017354475569754,0.10017354475569754
2000-04,2000Q2,2000-06,housing_construction,Housing & construction,housing,-0.11450648487654494,0.11450648487654494
2000-04,2000Q2,2000-06,labor_market,Labor market,labor,-0.05353144239157791,0.05353144239157791
2000-04,2000Q2,2000-06,prices_inflation,Prices & inflation,prices,0.10366116353594083,0.10366116353594083
2000-04,2000Q2,2000-06,real_activity_income,Real activity & income,real_activity,0.047685340470872695,0.047685340470872695
2000-04,2000Q2,2000-06,,,,-0.15936842146722646,0.15936842146722646
2000-05,2000Q2,2000-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.11509978713786774,0.11509978713786774
2000-05,2000Q2,2000-06,financial_conditions,Financial conditions,financial,-0.038319098764884665,0.038319098764884665
2000-05,2000Q2,2000-06,housing_construction,Housing & construction,housing,0.021856605260421304,0.021856605260421304
2000-05,2000Q2,2000-06,labor_market,Labor market,labor,0.05691370237145206,0.05691370237145206
2000-05,2000Q2,2000-06,prices_inflation,Prices & inflation,prices,-0.04334085173428358,0.04334085173428358
2000-05,2000Q2,2000-06,real_activity_income,Real activity & income,real_activity,0.1397727899589483,0.1397727899589483
2000-05,2000Q2,2000-06,,,,-0.08094216685730765,0.08094216685730765
2000-06,2000Q2,2000-06,demand_orders_inventories,Demand / orders / inventories,demand,0.008787983085348127,0.008787983085348127
