vintage_period,target_quarter,update_date,updated_variable,observed,forecast_(prev),impact_date,impacted_variable,news,weight,impact,block,block_label,factor_name
2000-01,2000Q1,,,,,,,,,,,,
2000-02,2000Q1,491.0,BUSINVx,0.005332411996201714,0.008452831581884462,2000-03,gdp_growth,-0.003120419585682748,13.64646480439592,-0.042582696050967324,demand_orders_inventories,Demand / orders / inventories,demand
2000-02,2000Q1,491.0,CMRMTSPLx,0.008455223126899725,0.004043133721076421,2000-03,gdp_growth,0.004412089405823305,16.55377156051195,0.07303672012855389,demand_orders_inventories,Demand / orders / inventories,demand
2000-02,2000Q1,491.0,ISRATIOx,-0.01000000000000001,-0.007299519394594252,2000-03,gdp_growth,-0.002700480605405757,-4.50990511678765,0.012178911300105233,demand_orders_inventories,Demand / orders / inventories,demand
2000-02,2000Q1,491.0,NONREVSL,-0.005648526945737586,-0.0023715902541863675,2000-03,gdp_growth,-0.003276936691551219,6.440201591673101,-0.021104132896740145,financial_conditions,Financial conditions,financial
2000-02,2000Q1,491.0,gdp_growth,5.636127272434405,4.315193725647541,2000-03,gdp_growth,1.3209335467868641,-0.029306468039957873,-0.03871189677181743,,,
2000-02,2000Q1,492.0,AMDMNOx,-0.012778204719948505,0.0014010684794059482,2000-03,gdp_growth,-0.014179273199354454,5.208847853983996,-0.07385767677551024,demand_orders_inventories,Demand / orders / inventories,demand
2000-02,2000Q1,492.0,AMDMUOx,0.005720390663997321,0.015495776370817848,2000-03,gdp_growth,-0.009775385706820528,7.912359864208481,-0.077346369523804,demand_orders_inventories,Demand / orders / inventories,demand
2000-02,2000Q1,492.0,ANDENOx,0.05809319406824365,-0.02158252812144575,2000-03,gdp_growth,0.07967572218968941,1.0480072969300354,0.08350073824296483,demand_orders_inventories,Demand / orders / inventories,demand
2000-02,2000Q1,492.0,AWHMAN,41.7,41.510309728004934,2000-03,gdp_growth,0.18969027199507013,0.29480860681535076,0.05592232481329157,labor_market,Labor market,labor
2000-02,2000Q1,492.0,BAA,0.14000000000000057,0.02705442919024352,2000-03,gdp_growth,0.11294557080975703,0.18704535859722457,0.021125944794079223,financial_conditions,Financial conditions,financial
2000-02,2000Q1,492.0,BAAFFM,2.88,2.841541038295785,2000-03,gdp_growth,0.038458961704214964,0.026278733511300452,0.0010106528057463745,financial_conditions,Financial conditions,financial
2000-02,2000Q1,492.0,BUSLOANS,0.0012801232252543926,0.0035756597779586833,2000-03,gdp_growth,-0.0022955365527042907,0.5349046625738701,-0.0012278932051502738,financial_conditions,Financial conditions,financial
2000-02,2000Q1,492.0,CES3000000008,0.002123381619163034,-0.0008129704209707433,2000-03,gdp_growth,0.002936352040133777,1.5824530165433757,0.004646639143542991,labor_market,Labor market,labor
2000-02,2000Q1,492.0,CLAIMSx,-0.010619568827460846,-0.013455105276481373,2000-03,gdp_growth,0.0028355364490205274,-1.027237463028738,-0.0029127692682173628,labor_market,Labor market,labor
2000-02,2000Q1,492.0,CLF16OV,0.005707834924363553,0.0018965053662220385,2000-03,gdp_growth,0.0038113295581415144,21.926825531978523,0.08357035826624178,labor_market,Labor market,labor
2000-02,2000Q1,492.0,CPIAUCSL,-0.0005968066109529602,0.0004043278295368852,2000-03,gdp_growth,-0.0010011344404898452,22.353974268151333,-0.022379333521670083,prices_inflation,Prices & inflation,prices
2000-02,2000Q1,492.0,CPIULFSL,-5.588824585345265e-06,0.0002518679998143949,2000-03,gdp_growth,-0.0002574568243997402,6.20924446936281,-0.0015986123630037988,prices_inflation,Prices & inflation,prices
2000-02,2000Q1,492.0,CUMFNS,0.39999999999999153,0.3011676567598501,2000-03,gdp_growth,0.09883234324014145,-0.05725187492083745,-0.0056583369533178525,real_activity_income,Real activity & income,real_activity
2000-02,2000Q1,492.0,CUSR0000SAC,-0.003421611932953539,-0.0015365109033452615,2000-03,gdp_growth,-0.0018851010296082773,4.728135321945454,-0.00891301276352664,prices_inflation,Prices & inflation,prices
2000-02,2000Q1,492.0,CUSR0000SAS,0.0010419220584916289,0.0012758398970135654,2000-03,gdp_growth,-0.00023391783852193655,4.94669212074983,-0.0011571195287192948,prices_inflation,Prices & inflation,prices
2000-02,2000Q1,492.0,FEDFUNDS,0.15000000000000036,0.018002288193742493,2000-03,gdp_growth,0.13199771180625786,0.1608197348046503,0.021227837007503046,financial_conditions,Financial conditions,financial
2000-02,2000Q1,492.0,GS10,0.3799999999999999,0.11501157315425255,2000-03,gdp_growth,0.26498842684574736,0.18589149004963065,0.04925909351226353,financial_conditions,Financial conditions,financial
2000-02,2000Q1,492.0,HOUST,7.4815557019095165,7.440389156731297,2000-03,gdp_growth,0.04116654517821921,2.1896162183350123,0.09013893497504978,housing_construction,Housing & construction,housing
2000-02,2000Q1,492.0,HOUSTMW,6.021023349349527,5.969739986121495,2000-03,gdp_growth,0.051283363228031065,0.2639139332708956,0.013534394100869691,housing_construction,Housing & construction,housing
2000-02,2000Q1,492.0,HOUSTNE,5.0106352940962555,5.090168252940967,2000-03,gdp_growth,-0.07953295884471118,-0.07606421246222558,0.006049611879313554,housing_construction,Housing & construction,housing
2000-02,2000Q1,492.0,HOUSTS,6.720220155135295,6.673106066226648,2000-03,gdp_growth,0.04711408890864757,0.00047285634269500244,2.227819577075027e-05,housing_construction,Housing & construction,housing
2000-02,2000Q1,492.0,HOUSTW,5.950642552587727,5.908574297952422,2000-03,gdp_growth,0.042068254635305155,-0.15642725066589422,-0.006580621412913546,housing_construction,Housing & construction,housing
2000-02,2000Q1,492.0,INDPRO,0.009730190404086512,0.0058376277950204425,2000-03,gdp_growth,0.0038925626090660706,-4.54457205305102,-0.01769003124791303,real_activity_income,Real activity & income,real_activity
2000-02,2000Q1,492.0,IPCONGD,0.009820184024651013,0.004663543174439025,2000-03,gdp_growth,0.005156640850211988,-11.989283502847744,-0.06182442907555735,real_activity_income,Real activity & income,real_activity
2000-02,2000Q1,492.0,IPFINAL,0.01208661007054257,0.005568283044850662,2000-03,gdp_growth,0.006518327025691908,-7.516856739257918,-0.04899733043175924,real_activity_income,Real activity & income,real_activity
2000-02,2000Q1,492.0,IPMANSICS,0.00909449191686118,0.007122345423267449,2000-03,gdp_growth,0.0019721464935937307,47.12510942967238,0.09293761932194923,real_activity_income,Real activity & income,real_activity
2000-02,2000Q1,492.0,MANEMP,0.0007080031883575089,0.001680679556852159,2000-03,gdp_growth,-0.0009726763684946501,21.572136622342214,-0.02098270751049027,labor_market,Labor market,labor
2000-02,2000Q1,492.0,OILPRICEx,-0.0021809611022249875,0.02222972275745164,2000-03,gdp_growth,-0.024410683859676627,-0.21576137424302178,0.00526688269577578,prices_inflation,Prices & inflation,prices
2000-02,2000Q1,492.0,PAYEMS,0.002974671386445138,0.002569583403817996,2000-03,gdp_growth,0.00040508798262714246,67.35122209771045,0.027283170687034144,labor_market,Labor market,labor
2000-02,2000Q1,492.0,PERMIT,7.4798641311650265,7.403355360443743,2000-03,gdp_growth,0.07650877072128377,0.06777963987148586,0.005185736926498695,housing_construction,Housing & construction,housing
2000-02,2000Q1,492.0,REALLN,-0.012801845769600638,-0.003958853515362712,2000-03,gdp_growth,-0.008842992254237927,14.354202587624298,-0.12693410229812369,financial_conditions,Financial conditions,financial
2000-02,2000Q1,492.0,RETAILx,0.0033464522959398835,0.0068232029482237855,2000-03,gdp_growth,-0.003476750652283902,7.979300151828665,-0.027742037007639348,demand_orders_inventories,Demand / orders / inventories,demand
2000-02,2000Q1,492.0,RPI,0.004926409553561939,0.00466219229893389,2000-03,gdp_growth,0.0002642172546280489,4.75855461581571,0.0012572922365884569,real_activity_income,Real activity & income,real_activity
2000-02,2000Q1,492.0,T10YFFM,1.21,0.9226433618315659,2000-03,gdp_growth,0.287356638168434,0.26736514489759006,0.0768291492011877,financial_conditions,Financial conditions,financial
2000-02,2000Q1,492.0,TB3MS,0.1200000000000001,0.11269302619036278,2000-03,gdp_growth,0.0073069738096373195,0.16523679512992015,0.0012073809344027339,financial_conditions,Financial conditions,financial
2000-02,2000Q1,492.0,TWEXAFEGSMTHx,-0.0009658207543710162,0.0009762214179582842,2000-03,gdp_growth,-0.0019420421723293003,0.43675013866375983,-0.0008481871880556913,financial_conditions,Financial conditions,financial
2000-02,2000Q1,492.0,UEMPMEAN,0.3999999999999986,-0.0656178502511441,2000-03,gdp_growth,0.4656178502511427,-0.13401003563799152,-0.062397464705840636,labor_market,Labor market,labor
2000-02,2000Q1,492.0,UNRATE,-0.09999999999999964,-0.04549890458501429,2000-03,gdp_growth,-0.054501095414985344,-0.03017842170576724,0.0016447570408596852,labor_market,Labor market,labor
2000-02,2000Q1,492.0,W875RX1,0.004633166305886505,0.004891186335998159,2000-03,gdp_growth,-0.0002580200301116538,7.6965587434586,-0.0019858663187433006,real_activity_income,Real activity & income,real_activity
2000-02,2000Q1,492.0,WPSFD49207,-0.0007410152247198099,0.0012410800244903103,2000-03,gdp_growth,-0.00198209524921012,-2.5171211572019954,0.004989173887376355,prices_inflation,Prices & inflation,prices
2000-03,2000Q1,492.0,BUSINVx,0.005487579643391527,0.006319625975127645,2000-03,gdp_growth,-0.000832046331736118,5.714582881873096,-0.004754797724264523,demand_orders_inventories,Demand / orders / inventories,demand
2000-03,2000Q1,492.0,CMRMTSPLx,0.008436774885030474,0.005937104166668275,2000-03,gdp_growth,0.0024996707183621994,11.169905015122367,0.02792108449318846,demand_orders_inventories,Demand / orders / inventories,demand
2000-03,2000Q1,492.0,ISRATIOx,-0.010000000000000007,-0.003164747064179911,2000-03,gdp_growth,-0.006835252935820098,-1.3552914621259862,0.009263759945388559,demand_orders_inventories,Demand / orders / inventories,demand
2000-03,2000Q1,492.0,NONREVSL,0.006546062811824349,0.003107172228220915,2000-03,gdp_growth,0.0034388905836034347,1.1413127521873518,0.0039248496764436045,financial_conditions,Financial conditions,financial
2000-03,2000Q1,493.0,AMDMNOx,-0.027301488912240046,0.025377771079990792,2000-03,gdp_growth,-0.05267925999223083,1.9404379810143175,-0.1022208369006527,demand_orders_inventories,Demand / orders / inventories,demand
