vintage_period,vintage_timestamp_start,target_quarter,within_quarter_origin,n_monthly_series,n_monthly_obs,factor_order,llf_final,em_iterations,llf_path_json,converged_flag,sample_end_period
2000-01,2000-01-01,2000Q1,1,44,492,1,-19773.90765439637,100,"[-21226.812019803943, -20922.90562114491, -20734.191259127027, -20596.63512592654, -20487.13526081253, -20394.47335031638, -20313.57744745979, -20242.301428180977, -20179.443067650063, -20123.767130516328, -20074.221644727764, -20030.92073541994, -19994.63141514493, -19965.08951739912, -19941.098050740296, -19921.35337262599, -19904.777517151015, -19890.572320190746, -19878.18742830228, -19867.256764809397, -19857.53265450729, -19848.8394754172, -19841.053029312705, -19834.09316316404, -19827.91198645313, -19822.472960054154, -19817.731049283135, -19813.62448781907, -19810.078362067838, -19807.013292068525, -19804.35328668508, -19802.030513171667, -19799.987189220872, -19798.175579170595, -19796.556995725707, -19795.100415316487, -19793.78105654542, -19792.579095040965, -19791.47858148723, -19790.466570875495, -19789.532442430187, -19788.66737881983, -19787.86397205833, -19787.115926895465, -19786.417837559395, -19785.765018891972, -19785.153377491984, -19784.57931221238, -19784.039636248934, -19783.531515221184, -19783.052417226147, -19782.600071978366, -19782.1724369531, -19781.76766901554, -19781.384100417028, -19781.020218320173, -19780.674647213906, -19780.34613372339, -19780.033533423917, -19779.73579934575, -19779.451971915456, -19779.18117012465, -19778.922583752472, -19778.675466496396, -19778.43912988901, -19778.212937896908, -19777.996302113545, -19777.78867747063, -19777.589558403357, -19777.398475414077, -19777.21499198644, -19777.03870180866, -19776.869226270075, -19776.706212199882, -19776.549329820904, -19776.398270894748, -19776.25274703776, -19776.112488189523, -19775.977241217985, -19775.846768647305, -19775.720847495897, -19775.599268213744, -19775.481833709367, -19775.368358457697, -19775.25866768132, -19775.152596598058, -19775.049989729, -19774.95070026129, -19774.854589460978, -19774.761526131264, -19774.671386112477, -19774.584051819897, -19774.49941181644, -19774.417360417145, -19774.337797322827, -19774.26062728059, -19774.185759768876, -19774.11310870521, -19774.042592174756, -19773.974132178046, -19773.90765439637]",False,1999-12
2000-02,2000-02-01,2000Q1,2,44,493,1,-19550.508033864775,100,"[-21316.648849507987, -20981.57076500261, -20761.67924504996, -20592.91070305969, -20453.305540331632, -20333.306600591353, -20228.844115250933, -20137.882965099965, -20058.655517261635, -19989.263814851103, -19928.522374683565, -19876.354336203836, -19832.45810871417, -19795.69259364285, -19764.698428339576, -19738.29669514194, -19715.563281984352, -19695.811763236597, -19678.551134323327, -19663.4320706389, -19650.19292817461, -19638.618151029925, -19628.516793792427, -19619.71837476389, -19612.075110282516, -19605.460484204985, -19599.762023998126, -19594.872962312398, -19590.687919967808, -19587.103767561202, -19584.023395612105, -19581.359555349616, -19579.03717328574, -19576.993882171053, -19575.179216929606, -19573.55307556446, -19572.083929901215, -19570.747093383703, -19569.52320239082, -19568.396965572872, -19567.35617687706, -19566.390959607492, -19565.493199362303, -19564.65612442574, -19563.87399761352, -19563.141890442796, -19562.45551714451, -19561.811111732037, -19561.205335889546, -19560.63520891219, -19560.098053489826, -19559.591452969875, -19559.11321703977, -19558.661353681637, -19558.234045883426, -19557.8296320267, -19557.446589171646, -19557.08351866731, -19556.739133659674, -19556.41224817188, -19556.101767503278, -19555.80667974682, -19555.526048263182, -19555.259004979434, -19555.004744402708, -19554.762518257263, -19554.531630667283, -19554.311433819585, -19554.101324049534, -19553.900738301643, -19553.7091509226, -19553.52607075016, -19553.351038466106, -19553.183624185156, -19553.02342525554, -19552.87006424964, -19552.72318712563, -19552.58246154338, -19552.447575319744, -19552.318235009865, -19552.194164602883, -19552.075104321375, -19551.96080951514, -19551.85104964098, -19551.74560732077, -19551.644277471052, -19551.54686649814, -19551.453191552893, -19551.36307984049, -19551.27636798037, -19551.1929014125, -19551.112533845968, -19551.035126746694, -19550.960548861072, -19550.88867577279, -19550.8193894902, -19550.752578061874, -19550.688135218297, -19550.625960037607, -19550.565956633676, -19550.508033864775]",False,2000-01
2000-03,2000-03-01,2000Q1,3,44,494,1,-20043.73656261375,100,"[-21485.517912857475, -21125.279190521545, -20914.328777056555, -20771.209659622, -20663.196552773352, -20574.522630405812, -20498.056408959812, -20431.002287012874, -20372.55948759546, -20322.590557569976, -20280.888671649547, -20246.860962423398, -20219.510397000315, -20197.595990018493, -20179.84907912707, -20165.152055884755, -20152.63551517246, -20141.693983429082, -20131.944025611487, -20123.15548116263, -20115.186156802025, -20107.942088855252, -20101.3651314525, -20095.428806996017, -20090.124035665045, -20085.43697865696, -20081.334068623302, -20077.761454089108, -20074.6536249322, -20071.943153047116, -20069.56739932906, -20067.471759984237, -20065.610474478777, -20063.946086045114, -20062.44831468521, -20061.092785012468, -20059.859834044208, -20058.73349330772, -20057.700667294866, -20056.750494255448, -20055.873860595515, -20055.063037104712, -20054.31140790892, -20053.613267938417, -20052.96366993644, -20052.35830672575, -20051.793418287958, -20051.265716180653, -20050.7723200404, -20050.310702554863, -20049.87864048776, -20049.474170229016, -20049.095547009154, -20048.741207418032, -20048.409735233923, -20048.099830811723, -20047.810284401978, -20047.539953778687, -20047.287746453778, -20047.05260657125, -20046.83350633671, -20046.62944158787, -20046.439430888895, -20046.262517369752, -20046.097772451114, -20045.944300601976, -20045.80124436085, -20045.66778899206, -20045.54316632088, -20045.426657469146, -20045.317594375676, -20045.21536011911, -20045.119388158317, -20045.02916066555, -20044.944206156375, -20044.864096622576, -20044.788444359077, -20044.716898649283, -20044.649142442133, -20044.584889122067, -20044.523879443695, -20044.465878677165, -20044.41067398983, -20044.358072073308, -20044.307897013518, -20044.259988393092, -20044.21419961044, -20044.17039639693, -20044.128455512553, -20044.088263600443, -20044.049716181642, -20044.012716772646, -20043.97717610995, -20043.943011467636, -20043.910146055343, -20043.87850848596, -20043.84803230354, -20043.818655563293, -20043.790320456814, -20043.76297297644, -20043.73656261375]",False,2000-02
2000-04,2000-04-01,2000Q2,1,44,495,1,-19811.062015038322,100,"[-21431.6489409177, -21053.807528708217, -20839.58554512178, -20690.740956305603, -20573.278245633883, -20473.31424696544, -20385.594316708022, -20307.979590590083, -20238.867943377405, -20177.451526750985, -20125.052589620416, -20082.47824080102, -20048.13811712273, -20019.876075703098, -19995.973681599913, -19975.252402397444, -19956.9773100287, -19940.719328475192, -19926.228876629313, -19913.3467493567, -19901.955413249718, -19891.956063313388, -19883.253887733557, -19875.745519685905, -19869.31272589631, -19863.825148433385, -19859.14895190251, -19855.15610462203, -19851.731002278717, -19848.77372605888, -19846.200620028016, -19843.943196217784, -19841.94621345511, -19840.165502542448, -19838.5658724502, -19837.119262754255, -19835.803200142494, -19834.599555633366, -19833.493569031783, -19832.473096171707, -19831.528034218558, -19830.649885216288, -19829.83142484956, -19829.06645024445, -19828.349586699558, -19827.676138230294, -19827.041970723443, -19826.443419471347, -19825.87721506167, -19825.340423212238, -19824.830395308734, -19824.34472724526, -19823.88122477428, -19823.437874011535, -19823.01281606134, -19822.604324964184, -19822.210788346816, -19821.83069029333, -19821.46259606758, -19821.1051384137, -19820.757005250514, -19820.416928666324, -19820.083675220627, -19819.756037678155, -19819.432828448327, -19819.11287519188, -19818.795019298446, -19818.47811824596, -19818.16105323266, -19817.842743919417, -19817.522172603716, -19817.198420588647, -19816.870719752824, -19816.53852209367, -19816.201588875636, -19815.86009837727, -19815.51476644825, -19815.16696673057, -19814.81882782159, -19814.473274800246, -19814.133976628866, -19813.805165252477, -19813.49131275887, -19813.196690771245, -19812.924882306663, -19812.678351051964, -19812.458174626747, -19812.264007938044, -19812.09427416182, -19811.946515408865, -19811.8178015782, -19811.7051031696, -19811.605569174673, -19811.516692753718, -19811.436378430433, -19811.36293921244, -19811.29505324261, -19811.23170342818, -19811.17211532139, -19811.115701414117, -19811.062015038322]",False,2000-03
2000-05,2000-05-01,2000Q2,2,44,496,1,-20198.54814535705,100,"[-21574.87027738841, -21250.933711192993, -21049.412282160818, -20902.402615950086, -20786.898232347252, -20692.2136017976, -20613.05184594454, -20546.473154178595, -20490.6523532731, -20444.31258927054, -20406.38227924089, -20375.78258406366, -20351.349242139833, -20331.870694519617, -20316.18844999407, -20303.298282941974, -20292.411911897565, -20282.967907737948, -20274.601076744566, -20267.08889641188, -20260.2959894399, -20254.133846487694, -20248.541698348618, -20243.48094095919, -20238.930384375417, -20234.876068322057, -20231.29910387015, -20228.168245909757, -20225.439881016573, -20223.06307751749, -20220.98578482913, -20219.159608046422, -20217.542425292835, -20216.09919699222, -20214.801628277164, -20213.62726528509, -20212.558417082357, -20211.581123837965, -20210.68427201165, -20209.858885037364, -20209.09758004772, -20208.39416496045, -20207.743346328876, -20207.14052056435, -20206.581625778064, -20206.063036563748, -20205.581488609907, -20205.134023749924, -20204.717948903868, -20204.33080444823, -20203.970339022544, -20203.634488796364, -20203.32135990252, -20203.02921319358, -20202.756450771012, -20202.50160392394, -20202.26332223309, -20202.040363669756, -20201.831585566157, -20201.63593636289, -20201.452448057513, -20201.28022929062, -20201.118459014146, -20200.966380692444, -20200.823296991697, -20200.688564916716, -20200.561591357928, -20200.44182901399, -20200.328772658453, -20200.22195572132, -20200.120947158728, -20200.02534858618, -20199.934791652726, -20199.848935635495, -20199.767465235625, -20199.69008855822, -20199.616535260586, -20199.546554854274, -20199.47991514761, -20199.416400816815, -20199.35581209455, -20199.29796356591, -20199.242683062726, -20199.189810647687, -20199.13919768078, -20199.090705960993, -20199.04420693698, -20198.999580980828, -20198.95671671967, -20198.915510420302, -20198.875865422408, -20198.837691616296, -20198.800904961558, -20198.76542704319, -20198.731184662207, -20198.69810945783, -20198.66613755873, -20198.635209261003, -20198.605268730662, -20198.576263728726, -20198.54814535705]",False,2000-04
2000-06,2000-06-01,2000Q2,3,44,497,1,-20420.68200031678,100,"[-21731.52447743344, -21367.796675493828, -21180.131451644127, -21052.450454413185, -20954.73442357036, -20874.547692895263, -20805.99484872667, -20746.37550775491, -20694.657125811667, -20650.519042757045, -20613.73829453199, -20583.860944464977, -20560.1094396469, -20541.457587491546, -20526.78923684351, -20515.060432431, -20505.411315377743, -20497.209655936233, -20490.035156838283, -20483.627260908477, -20477.824060602296, -20472.517700381242, -20467.6378865059, -20463.153182777824, -20459.067584782646, -20455.400787757782, -20452.16242999081, -20449.337605282715, -20446.88855156062, -20444.764948997516, -20442.9142139977, -20441.288080927872, -20439.8455273244, -20438.553310194795, -20437.385273412525, -20436.321177038793, -20435.345459502318, -20434.44612672648, -20433.613838717793, -20432.84119955549, -20432.122227008058, -20431.451967825746, -20430.82622470938, -20430.2413654532, -20429.69419067418, -20429.18184228031, -20428.701739712335, -20428.251534837254, -20427.82907924205, -20427.432399736594, -20427.05967930766, -20426.70924173672, -20426.3795387371, -20426.069138882656, -20425.776717866487, -20425.501049793686, -20425.240999315807, -20424.99551447671, -20424.76362017808, -20424.54441219563, -20424.337051691364, -20424.140760176295, -20423.95481488408, -20423.77854452031, -20423.611325355654, -20423.452577633838, -20423.301762267925, -20423.15837780063, -20423.021957606335, -20422.892067314548, -20422.76830243608, -20422.65028617507, -20422.537667411252, -20422.430118838292, -20422.327335245416, -20422.229031930343, -20422.13494323302, -20422.044821180156, -20421.958434231703, -20421.875566121118, -20421.79601478192, -20421.71959135369, -20421.646119261288, -20421.575433361624, -20421.507379152634, -20421.441812039786, -20421.378596655544, -20421.31760622799, -20421.25872199462, -20421.201832658116, -20421.146833880786, -20421.093627814982, -20421.042122666597, -20420.99223228937, -20420.943875807676, -20420.89697726573, -20420.851465301195, -20420.807272841612, -20420.76433682176, -20420.722597920696, -20420.68200031678]",False,2000-05
2000-07,2000-07-01,2000Q3,1,44,498,1,-20243.768396551903,100,"[-22039.108803530817, -21530.501110371057, -21307.256963051583, -21157.922616163454, -21040.83838835852, -20941.512456168417, -20854.099783261212, -20776.524010151476, -20708.412391610575, -20649.85759668371, -20600.678659896508, -20560.133053316247, -20526.982167414135, -20499.741590507827, -20476.952329914053, -20457.37325410524, -20440.06694781109, -20424.397443243055, -20409.97390798656, -20396.572023484412, -20384.059007494983, -20372.34261208467, -20361.35257822828, -20351.044214175163, -20341.40163639354, -20332.425970408378, -20324.114306020507, -20316.445671722766, -20309.381565778185, -20302.875654087347, -20296.88398811926, -20291.37113403627, -20286.311751386438, -20281.68893888072, -20277.490893978444, -20273.707149755366, -20270.32529305368, -20267.328718581404, -20264.69564008061, -20262.399285254887, -20260.408987026804, -20258.691780346555, -20257.21412070296, -20255.943426891845, -20254.84927158246, -20253.90415861806, -20253.0839115732, -20252.36774687748, -20251.738121830535, -20251.180443333706, -20250.682707473832, -20250.23512100779, -20249.82973801576, -20249.46013067045, -20249.12110268723, -20248.808447162333, -20248.518746414313, -20248.249209328635, -20247.997540894492, -20247.761838605144, -20247.540510808783, -20247.332212711073, -20247.13579639868, -20246.950271894413, -20246.774776828734, -20246.608552803944, -20246.450926936108, -20246.301297391627, -20246.159122001158, -20246.0239092429, -20245.895211051477, -20245.772617035436, -20245.65574978478, -20245.5442610248, -20245.437828430364, -20245.336152958404, -20245.238956589852, -20245.14598039756, -20245.0569828761, -20244.971738483873, -20244.890036359127, -20244.811679179864, -20244.73648214422, -20244.664272052636, -20244.594886477043, -20244.528173005117, -20244.46398854995, -20244.402198717176, -20244.34267722304, -20244.2853053578, -20244.22997148993, -20244.17657060708, -20244.125003890353, -20244.075178319006, -20244.027006302866, -20243.980405340204, -20243.935297699005, -20243.891610119797, -20243.849273538348, -20243.80822282681, -20243.768396551903]",False,2000-06
2000-08,2000-08-01,2000Q3,2,47,499,1,-22322.472758734806,100,"[-23925.767417979976, -23361.73866847349, -23139.86895656048, -22999.768201624574, -22894.943856723246, -22809.557038810475, -22736.771686778462, -22673.52499722778, -22618.59641798337, -22571.57533020136, -22532.222951061834, -22500.11088008672, -22474.489979988793, -22454.337796882108, -22438.509376584356, -22425.90773526001, -22415.610499330218, -22406.92631115232, -22399.38661365847, -22392.695649189118, -22386.667630413725, -22381.177999399693, -22376.142410942848, -22371.51567282101, -22367.289534028594, -22363.47596029902, -22360.082574045296, -22357.096328063286, -22354.482367842946, -22352.192597903602, -22350.175597815374, -22348.383488991152, -22346.775243389, -22345.31749162957, -22343.983976367683, -22342.754442023357, -22341.613409964655, -22340.549058025495, -22339.552288759092, -22338.615999462316, -22337.73453347667, -22336.903280064536, -22336.118389082993, -22335.37657069428, -22334.674956079787, -22334.011000828188, -22333.382417589, -22332.78712849555, -22332.223230808268, -22331.68897136258, -22331.18272690108, -22330.702988392084, -22330.248348118257, -22329.81748876522, -22329.409174025423, -22329.022240411137, -22328.655590080107, -22328.308184542242, -22327.979039153077, -22327.66721831993, -22327.371831356915, -22327.092028929506, -22326.827000031037, -22326.575969433958, -22326.33819555908, -22326.112968706533, -22325.899609593922, -22325.69746814915, -22325.50592250866, -22325.324378175694, -22325.152267297508, -22324.989048025433, -22324.834203926723, -22324.68724342243, -22324.547699230374, -22324.415127797274, -22324.289108708548, -22324.169244068216, -22324.055157844734, -22323.946495181917, -22323.84292167595, -22323.74412262192, -22323.649802234235, -22323.559682846622, -22323.47350409766, -22323.391022108128, -22323.31200865651, -22323.23625035855, -22323.163547856384, -22323.093715022325, -22323.026578181685, -22322.961975358266, -22322.899755545797, -22322.83977800761, -22322.781911606442, -22322.72603416572, -22322.672031862952, -22322.61979865573, -22322.569235740128, -22322.520251041195, -22322.472758734806]",False,2000-07
2000-09,2000-09-01,2000Q3,3,47,500,1,-21857.165722958754,100,"[-23486.654670487704, -23114.03727524517, -22877.8176793668, -22702.775728675406, -22564.281123954494, -22450.129465282505, -22354.287084989548, -22273.751387299, -22206.77532438267, -22151.911916763587, -22107.603292980868, -22072.117422812233, -22043.66762034735, -22020.584772954913, -22001.457092249613, -21985.199086750912, -21971.049028746525, -21958.514879309158, -21947.2950414716, -21937.200653837233, -21928.10212066735, -21919.908066300988, -21912.562690436593, -21906.037693066522, -21900.310403715397, -21895.34158834193, -21891.067775439402, -21887.408006086036, -21884.27562880585, -21881.587858310737, -21879.271051495707, -21877.262535415375, -21875.510390110965, -21873.97226153495, -21872.61385253484, -21871.40743179871, -21870.330514099227, -21869.36476155256, -21868.495102633755, -21867.709042140024, -21866.996127982442, -21866.347541619292, -21865.755783444634, -21865.21442994705, -21864.71794468221, -21864.26152953587, -21863.841006272505, -21863.452721039725, -21863.09346647547, -21862.76041749748, -21862.451077881393, -21862.163235466196, -21861.894924348202, -21861.644392801027, -21861.410075931843, -21861.190572286436, -21860.98462376723, -21860.79109834486, -21860.608975135015, -21860.437331484456, -21860.275331768473, -21860.122217649845, -21859.97729958845, -21859.839949423385, -21859.70959387677, -21859.585708851035, -21859.467814410807, -21859.355470356684, -21859.2482723116, -21859.145848252396, -21859.047855428413, -21858.953977617763, -21858.86392267839, -21858.77742035742, -21858.69422032701, -21858.614090419407, -21858.536815037598, -21858.46219372088, -21858.390039847567, -21858.32017945931, -21858.252450193293, -21858.186700310533, -21858.12278780974, -21858.060579617646, -21857.999950847603, -21857.940784119328, -21857.882968933496, -21857.826401095474, -21857.770982183203, -21857.71661905478, -21857.663223391635, -21857.610711273883, -21857.559002784343, -21857.50802163856, -21857.457694838064, -21857.407952344387, -21857.35872677186, -21857.309953097025, -21857.26156838294, -21857.213511516715, -21857.165722958754]",False,2000-08
2000-10,2000-10-01,2000Q4,1,47,501,1,-22244.20327918229,100,"[-23524.857361198858, -23135.695407473555, -22912.039844581854, -22768.296759231136, -22668.68367575647, -22594.15686191876, -22534.94781978998, -22486.305318551185, -22445.994484405495, -22412.867665907073, -22386.097550365488, -22364.831182330472, -22348.109256801392, -22334.930354385637, -22324.36234032745, -22315.63412444585, -22308.17770005739, -22301.619636096024, -22295.737495139245, -22290.404196238524, -22285.54399382273, -22281.112636839032, -22277.093910813084, -22273.49351327026, -22270.321770953946, -22267.574656111716, -22265.225602332575, -22263.22970311337, -22261.533448011265, -22260.083535693695, -22258.832272534317, -22257.739812889737, -22256.774346693368, -22255.91123257177, -22255.131737081327, -22254.421749505356, -22253.770647404126, -22253.170373651978, -22252.61472502744, -22252.098824822835, -22251.618743168834, -22251.17122970387, -22250.753528370613, -22250.363250439732, -22249.99828782227, -22249.656753721378, -22249.336941556627, -22249.037295970254, -22248.756391775605, -22248.492918128402, -22248.245666160434, -22248.013518948967, -22247.795443106275, -22247.590481535586, -22247.397747064246, -22247.216416767056, -22247.045726855136, -22246.884968044014, -22246.733481338117, -22246.590654183212, -22246.455916947772, -22246.328739700366, -22246.208629254546, -22246.095126456283, -22245.98780369138, -22245.88626259295, -22245.79013193072, -22245.699065666107, -22245.612741158202, -22245.530857507605, -22245.45313402609, -22245.37930882151, -22245.30913748809, -22245.24239189344, -22245.178859054453, -22245.11834009475, -22245.06064927735, -22245.00561310656, -22244.95306949371, -22244.902866981938, -22244.854864025514, -22244.808928319504, -22244.764936176274, -22244.72277194513, -22244.6823274722, -22244.643501597457, -22244.606199686343, -22244.570333193464, -22244.535819256103, -22244.50258031548, -22244.470543763742, -22244.43964161499, -22244.409810198547, -22244.380989873076, -22244.353124759942, -22244.326162494654, -22244.30005399503, -22244.27475324499, -22244.250217092896, -22244.226405063466, -22244.20327918229]",False,2000-09
