audit_type,vintage_period,target_quarter,sample_end_period,n_monthly_series,n_monthly_obs,factor_order,llf_final,em_iterations,llf_last_delta,converged_flag,llf_path_monotone_non_decreasing,model_index_generated,model_index_type,model_index_monotonic,row_labels_type,row_labels_monotonic,duplicate_count,min_n_series,max_n_series,stable_n_series,min_coverage,max_coverage
vintage_diagnostics,2000-01,2000Q1,1999-12,44.0,492.0,1.0,-19627.59844193913,88.0,0.018457122569088824,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2000-02,2000Q1,2000-01,44.0,493.0,1.0,-19668.56702115783,88.0,0.01820293258788297,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2000-03,2000Q1,2000-02,44.0,494.0,1.0,-19709.226776194853,87.0,0.018718987976171775,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2000-04,2000Q2,2000-03,44.0,495.0,1.0,-19752.972686508758,88.0,0.01869583201914793,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2000-05,2000Q2,2000-04,44.0,496.0,1.0,-19794.598566788954,88.0,0.01893610977640492,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2000-06,2000Q2,2000-05,44.0,497.0,1.0,-19839.646970193986,88.0,0.018861855714931153,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2000-07,2000Q3,2000-06,44.0,498.0,1.0,-19902.65671472784,88.0,0.018977386545884656,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2000-08,2000Q3,2000-07,47.0,499.0,1.0,-21729.234759762876,89.0,0.020555559851345606,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2000-09,2000Q3,2000-08,47.0,500.0,1.0,-21771.582498061125,89.0,0.020688283795607276,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2000-10,2000Q4,2000-09,47.0,501.0,1.0,-21815.038104031686,89.0,0.020721707405755296,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
