model,truth_view,split,n,rmse,mae,mean_error,mean_abs_revision,directional_accuracy
dfm,first_release,overall,296,3.0704221522489052,1.6691636579841345,0.2259513613155601,1.319601970773031,0.918918918918919
dfm,first_release,tau=1,99,3.2838030368348083,1.7914767206846078,0.3628622876270261,1.8500912759415125,0.9191919191919192
dfm,first_release,tau=2,99,3.5585760532355355,1.7463813494724496,0.022537667616228288,1.2580333849137169,0.9191919191919192
dfm,first_release,tau=3,98,2.188331588655305,1.4675968756913786,0.293132728370649,0.8513095023399795,0.9183673469387755
dfm,second_release,overall,290,3.15163944639241,1.7829293334643266,0.19504675812468278,1.33707164932375,0.906896551724138
dfm,second_release,tau=1,97,3.293170766924782,1.9064817280825528,0.33596387132568145,1.8688387405595621,0.9072164948453608
dfm,second_release,tau=2,97,3.7301847844069362,1.872453912393742,-0.01443327573979708,1.280378328621632,0.9072164948453608
dfm,second_release,tau=3,96,2.2334427416439118,1.5676328081088966,0.2643238758784087,0.862588434214036,0.90625
dfm,third_release,overall,296,3.2154772040859356,1.8484512367910524,0.09392230726150606,1.319601970773031,0.9087837837837838
dfm,third_release,tau=1,99,3.3491753029889746,1.977566800553716,0.2318845098492484,1.8500912759415125,0.9090909090909091
dfm,third_release,tau=2,99,3.7870023510360893,1.9328889148725854,-0.10844011016154945,1.2580333849137169,0.9090909090909091
dfm,third_release,tau=3,98,2.325881620703092,1.63271888023416,0.15897966714615924,0.8513095023399795,0.9081632653061225
dfm,latest_rtdsm,overall,302,3.082584262348087,1.8442571381968909,0.3062852287761296,1.3073876538946039,0.890728476821192
dfm,latest_rtdsm,tau=1,101,3.259100466373507,1.959926051481521,0.4459285364946955,1.8342903342405694,0.8910891089108911
dfm,latest_rtdsm,tau=2,101,3.5953938126960208,1.9664041453416596,0.11298276460261777,1.2413981932532379,0.8910891089108911
dfm,latest_rtdsm,tau=3,100,2.216516472902037,1.604063058563198,0.3604809767956249,0.8471343287964177,0.89
dfm,gdpplus,overall,302,3.7749449948060816,1.6636200000920573,0.3208646951953963,1.3073876538946039,0.890728476821192
dfm,gdpplus,tau=1,101,2.225030298198538,1.535804988083061,0.454366597945489,1.8342903342405694,0.8910891089108911
dfm,gdpplus,tau=2,101,5.49952955212913,1.9566805096225361,0.1214208260534114,1.2413981932532379,0.8910891089108911
dfm,gdpplus,tau=3,100,2.7364378965803615,1.4967220475953606,0.3874660812512073,0.8471343287964177,0.89
