audit_type,vintage_period,path,variable,block,expected_tcode,raw_tcode,tcode_match,raw_in_snapshot,transformed_in_snapshot,selected_in_panel,raw_nonnull_count,transformed_nonnull_count,panel_nonnull_count,raw_last_period,transformed_last_period,raw_last_value,transformed_last_value,current_quarter_observed_months,panel_n_series,panel_missing_share,mean_max_abs_gap,mean_median_abs_gap,std_max_abs_gap,std_median_abs_gap,n_common_mean_cols,n_common_std_cols,all_std_positive,block_count_present
anchor_series_spotcheck,2000-01,data/raw/Historical FRED-MD Vintages Final/2000-01.csv,INDPRO,real_activity_income,5.0,5.0,True,True,True,True,492,491,491,1999-12,1999-12,140.492,0.004043982873482399,0.0,,,,,,,,,,
anchor_series_spotcheck,2000-01,data/raw/Historical FRED-MD Vintages Final/2000-01.csv,PAYEMS,labor_market,5.0,5.0,True,True,True,True,492,491,491,1999-12,1999-12,129869.0,0.0024284674435808284,0.0,,,,,,,,,,
anchor_series_spotcheck,2000-01,data/raw/Historical FRED-MD Vintages Final/2000-01.csv,HOUST,housing_construction,4.0,4.0,True,True,True,True,492,492,492,1999-12,1999-12,1712.0,7.445417556701687,0.0,,,,,,,,,,
anchor_series_spotcheck,2000-01,data/raw/Historical FRED-MD Vintages Final/2000-01.csv,RETAILx,demand_orders_inventories,5.0,5.0,True,True,True,True,492,491,491,1999-12,1999-12,259645.0,0.012412795229266749,0.0,,,,,,,,,,
anchor_series_spotcheck,2000-01,data/raw/Historical FRED-MD Vintages Final/2000-01.csv,CPIAUCSL,prices_inflation,6.0,6.0,True,True,True,True,492,490,490,1999-12,1999-12,168.8,0.001184126084252668,0.0,,,,,,,,,,
anchor_series_spotcheck,2000-01,data/raw/Historical FRED-MD Vintages Final/2000-01.csv,FEDFUNDS,financial_conditions,2.0,2.0,True,True,True,True,492,491,491,1999-12,1999-12,5.3,-0.1200000000000001,0.0,,,,,,,,,,
standardization_reconstruction,2000-01,data/raw/Historical FRED-MD Vintages Final/2000-01.csv,__panel__,__all__,,,,True,True,True,53863,53667,20782,1999-12,1999-12,,,,44.0,0.040003695491500374,0.0,0.0,0.0,0.0,44.0,44.0,True,6.0
anchor_series_spotcheck,2005-03,data/raw/Historical FRED-MD Vintages Final/2005-03.csv,INDPRO,real_activity_income,5.0,5.0,True,True,True,True,554,553,553,2005-02,2005-02,118.393,0.0034012487101025,2.0,,,,,,,,,,
anchor_series_spotcheck,2005-03,data/raw/Historical FRED-MD Vintages Final/2005-03.csv,PAYEMS,labor_market,5.0,5.0,True,True,True,True,554,553,553,2005-02,2005-02,132843.0,0.001974200412130145,2.0,,,,,,,,,,
anchor_series_spotcheck,2005-03,data/raw/Historical FRED-MD Vintages Final/2005-03.csv,HOUST,housing_construction,4.0,4.0,True,True,True,True,554,554,554,2005-02,2005-02,2195.0,7.693937325509272,2.0,,,,,,,,,,
anchor_series_spotcheck,2005-03,data/raw/Historical FRED-MD Vintages Final/2005-03.csv,RETAILx,demand_orders_inventories,5.0,5.0,True,True,True,True,554,553,553,2005-02,2005-02,338584.0,0.0043065687614909365,2.0,,,,,,,,,,
anchor_series_spotcheck,2005-03,data/raw/Historical FRED-MD Vintages Final/2005-03.csv,CPIAUCSL,prices_inflation,6.0,6.0,True,True,True,True,554,552,552,2005-02,2005-02,192.0,0.0031296197526682334,2.0,,,,,,,,,,
anchor_series_spotcheck,2005-03,data/raw/Historical FRED-MD Vintages Final/2005-03.csv,FEDFUNDS,financial_conditions,2.0,2.0,True,True,True,True,554,553,553,2005-02,2005-02,2.5,0.2200000000000002,2.0,,,,,,,,,,
standardization_reconstruction,2005-03,data/raw/Historical FRED-MD Vintages Final/2005-03.csv,__panel__,__all__,,,,True,True,True,68861,68647,26956,2005-02,2005-02,,,,50.0,0.026859205776173293,0.0,0.0,0.0,0.0,50.0,50.0,True,6.0
anchor_series_spotcheck,2010-06,data/raw/Historical FRED-MD Vintages Final/2010-06.csv,INDPRO,real_activity_income,5.0,5.0,True,True,True,True,617,616,616,2010-05,2010-05,92.5537,0.013083070980545841,2.0,,,,,,,,,,
anchor_series_spotcheck,2010-06,data/raw/Historical FRED-MD Vintages Final/2010-06.csv,PAYEMS,labor_market,5.0,5.0,True,True,True,True,617,616,616,2010-05,2010-05,130570.0,0.0033063714152117285,2.0,,,,,,,,,,
anchor_series_spotcheck,2010-06,data/raw/Historical FRED-MD Vintages Final/2010-06.csv,HOUST,housing_construction,4.0,4.0,True,True,True,True,617,617,617,2010-05,2010-05,593.0,6.385194398997726,2.0,,,,,,,,,,
anchor_series_spotcheck,2010-06,data/raw/Historical FRED-MD Vintages Final/2010-06.csv,RETAILx,demand_orders_inventories,5.0,5.0,True,True,True,True,617,616,616,2010-05,2010-05,362517.0,-0.012058843853107959,2.0,,,,,,,,,,
anchor_series_spotcheck,2010-06,data/raw/Historical FRED-MD Vintages Final/2010-06.csv,CPIAUCSL,prices_inflation,6.0,6.0,True,True,True,True,617,615,615,2010-05,2010-05,217.224,-0.0009437565411118953,2.0,,,,,,,,,,
anchor_series_spotcheck,2010-06,data/raw/Historical FRED-MD Vintages Final/2010-06.csv,FEDFUNDS,financial_conditions,2.0,2.0,True,True,True,True,617,616,616,2010-05,2010-05,0.2,0.0,2.0,,,,,,,,,,
standardization_reconstruction,2010-06,data/raw/Historical FRED-MD Vintages Final/2010-06.csv,__panel__,__all__,,,,True,True,True,76798,76584,30105,2010-05,2010-05,,,,50.0,0.024149108589951382,0.0,0.0,0.0,0.0,50.0,50.0,True,6.0
anchor_series_spotcheck,2015-08,data/raw/Historical-vintages-of-FRED-MD-2015-01-to-2024-12/2015-08.csv,INDPRO,real_activity_income,5.0,5.0,True,True,True,True,679,678,678,2015-07,2015-07,107.477,0.005548642170159823,1.0,,,,,,,,,,
anchor_series_spotcheck,2015-08,data/raw/Historical-vintages-of-FRED-MD-2015-01-to-2024-12/2015-08.csv,PAYEMS,labor_market,5.0,5.0,True,True,True,True,679,678,678,2015-07,2015-07,142071.0,0.001514474080268613,1.0,,,,,,,,,,
anchor_series_spotcheck,2015-08,data/raw/Historical-vintages-of-FRED-MD-2015-01-to-2024-12/2015-08.csv,HOUST,housing_construction,4.0,4.0,True,True,True,True,679,679,679,2015-07,2015-07,1206.0,7.095064377287131,1.0,,,,,,,,,,
anchor_series_spotcheck,2015-08,data/raw/Historical-vintages-of-FRED-MD-2015-01-to-2024-12/2015-08.csv,RETAILx,demand_orders_inventories,5.0,5.0,True,True,True,True,679,678,678,2015-07,2015-07,446477.0,0.005725500111301685,1.0,,,,,,,,,,
anchor_series_spotcheck,2015-08,data/raw/Historical-vintages-of-FRED-MD-2015-01-to-2024-12/2015-08.csv,CPIAUCSL,prices_inflation,6.0,6.0,True,True,True,True,679,677,677,2015-07,2015-07,238.099,-0.0018647312050550369,1.0,,,,,,,,,,
