model,truth_view,split,n,rmse,mae,mean_error
dfm_nowcast,third_release,overall,296,3.2154772040859356,1.8484512367910524,0.09392230726150604
dfm_nowcast,third_release,tau=1,99,3.3491753029889746,1.977566800553716,0.2318845098492484
dfm_nowcast,third_release,tau=2,99,3.7870023510360893,1.9328889148725854,-0.10844011016154945
dfm_nowcast,third_release,tau=3,98,2.325881620703092,1.63271888023416,0.15897966714615924
naive_last,third_release,overall,296,8.24801593015268,3.2499101286025303,-0.18371466448977064
naive_last,third_release,tau=1,99,7.654489143852691,3.5602478014257417,-0.062126938956706575
naive_last,third_release,tau=2,99,8.59370061810704,3.100136515635201,-0.25904179375700515
naive_last,third_release,tau=3,98,8.466599699217445,3.0877076599726094,-0.23044730765627205
rolling_mean_4q,third_release,overall,296,6.029716091914375,2.790899165045469,-0.13186216237880685
rolling_mean_4q,third_release,tau=1,99,5.781934060053669,2.839954307437658,-0.09465229134834799
rolling_mean_4q,third_release,tau=2,99,6.157926207477022,2.763998807916879,-0.1482790130186737
rolling_mean_4q,third_release,tau=3,98,6.142925324894388,2.7685183105444855,-0.15286735644685384
ar1_history,third_release,overall,296,6.106601748497259,2.488903413107278,0.408714676793995
ar1_history,third_release,tau=1,99,5.713521565216033,2.5715769981826417,0.44901599255206825
ar1_history,third_release,tau=2,99,6.324829117532445,2.4481386836590073,0.3861930788941169
ar1_history,third_release,tau=3,98,6.264478513559054,2.4465669160962342,0.3907535332433692
